dozers_d155ax-6,dozers_d155ax-6_SPECS-1,dozers_d155axi-8,dozers_d155axi-8_SPECS-1,dozers_d275ax-5e0,dozers_d275ax-5e0_SPECS-1,dozers_d275ax-5e0_SPECS-2,dozers_d275ax-5e0_SPECS-3,dozers_d31ex-22,dozers_d31ex-22_SPECS-1,dozers_d375a-8,dozers_d375a-8_SPECS-1,dozers_d375a-8_SPECS-2,dozers_d375a-8_SPECS-3,dozers_d375a-8_SPECS-4,dozers_d375a-8_SPECS-5,dozers_d375a-8_SPECS-6,dozers_d375a-8_SPECS-7,dozers_d375a-8_SPECS-8,dozers_d375a-8_SPECS-9,dozers_d39ex-22,dozers_d39ex-22_SPECS-1,dozers_d475a-5e0,dozers_d475a-5e0_SPECS-1,dozers_d475a-5e0_SPECS-2,dozers_d475a-5e0_SPECS-3,dozers_d475asd-5e0,dozers_d475asd-5e0_SPECS-1,dozers_d475asd-5e0_SPECS-2,dozers_d475asd-5e0_SPECS-3,dozers_d51ex-px-22,dozers_d51ex-px-22_SPECS-1,dozers_d61exi-pxi-23,dozers_d61exi-pxi-23_SPECS-1,dozers_d61exi-pxi-24,dozers_d61exi-pxi-24_SPECS-1,dozers_d65ex-px-wx-16,dozers_d65ex-px-wx-16_SPECS-1,dozers_d65exi-pxi-18,dozers_d65exi-pxi-18_SPECS-1,dozers_d85ex-px-15e0,dozers_d85ex-px-15e0_SPECS-1,dozers_d85exi-pxi-18,dozers_d85exi-pxi-18_SPECS-1
,,"Transmission, bear gear, and steering system",90 ltr,Tractor weight,"Including rated capacity of lubricant, coolant, full fuel tank, operator, and standard equipment.",37680 kg,,,,Giant ripper (variable),45 ltr,,,,,,,,,,,Giant ripper,130 ltr,,,Suspension,Suspension,Oscillating equaliser bar and pivot shaft,Oscillating equaliser bar and pivot shaft,DEF tank,None,Operating weight,"17,890 - 20,527 kg",,,,,Operating weight,"20,740 - 24,293 kg",,,Ground pressure:,
,,DEF tank,39 ltr,Operating weight,"Including Strengthened Dual tilt SIGMADOZER, giant ripper, steel cab, ROPS, operator, standard equipment, rated capacity of lubricant, coolant, and full fuel tank.",51530 kg,,,,Multi-shank ripper (variable),45 ltr,,,,,,,,,,,Multi-shank ripper,130 ltr,,,Track roller frame,Track roller frame,"Cylindrical, high-tensile-strength steel construction","Cylindrical, high-tensile-strength steel construction",Operating weight,"12,710 - 13,100 kg",,,,,,,,,,,D85EXi-18,0.61 kgf/cm2
,,Damper,1.5 ltr,Ground pressure,Ground pressure,1.21 kg/cm² / 119 kPa,,,,Tractor weight,"Including rated capacity of lubricant, coolant, full fuel tank, operator, and standard equipment.",56340 kg,,,,,,,,,,Tractor weight,"Including rated capacity of lubricant, coolant, full fuel tank, operator, and standard equipment.",83590 kg,,Rollers and idlers,Rollers and idlers,Lubricated track rollers,Lubricated track rollers,,,,,,,,,,,,,D85PXi-18,0.40 kgf/cm2
,,Hydraulic oil capacity,95 ltr,Minimum turning radius,3.9 m,,,,,Operating weight,"Including Semi-U tilt dozer, giant ripper, cab, ROPS, operator, standard equipment, rated capacity of lubricant, coolant, and full fuel tank.",72840 kg,,,,,,,,,,Operating weight,"Including strengthened Full-U tilt dozer, giant ripper, steel cab, ROPS, operator, standard equipment, rated capacity of lubricant, coolant, and full fuel tank.",108390 kg,,K-Bogie undercarriage,K-Bogie undercarriage,Lubricated track rollers are resiliently mounted to the track frame with a bogie suspension system whose oscillating motion is cushioned by rubber pads.,Lubricated track rollers are resiliently mounted to the track frame with a bogie suspension system whose oscillating motion is cushioned by rubber pads.,,,,,,,,,,,,,Coolant,65 ltr
,,D155AXi-8,"32,760 kg",Gear,Forward,Reverse,,,,Ground pressure,Ground pressure,147 kPa / 1.50 kg/cm²,,,,,,,,,,Ground pressure,Ground pressure,1.69 kg/cm² / 166 kPa,,Extreme service track shoes,Extreme service track shoes,Lubricated tracks. Unique seals prevent entry of foreign abrasives into pin to bushing clearances to provide extended service life. Track tension is easily adjusted with grease gun.,Lubricated tracks. Unique seals prevent entry of foreign abrasives into pin to bushing clearances to provide extended service life. Track tension is easily adjusted with grease gun.,,,,,,,,,,,,,Fuel tank,470 ltr
,,D155AXi-8 with Variable Multi-Shank Ripper,"42,420 kg",1st,3.6 km/h,4.7 km/h,,,,Minimum turning radius,4.2 m,,,,,,,,,,,Minimum turning radius,4.6 m,,,Number of shoes (each side),Number of shoes (each side),41,41,,,,,,,,,,,,,Engine oil,38 ltr
,,D155AXi-8 with Giant Ripper,"41,100 kg",2nd,6.7 km/h,8.7 km/h,,,,Gear,Forward,Reverse,,,,,,,,,,Gear,Forward,Reverse,,Grouser height - single grouser,Grouser height - single grouser,105 mm,105 mm,,,,,,,,,,,,,Damper case,1.6 ltr
,,,,3rd,11.2 km/h,14.9 km/h,,,,1st,3.5 km/h,4.6 km/h,,,,,,,,,,1st,3.3 km/h,4.2 km/h,,Shoe width (standard),Shoe width (standard),810 mm,810 mm,,,,,,,,,,,,,Final drive (each side) - D85EXi-18,26 ltr
,,,,Suspension,Suspension,Oscillating equaliser bar and pivot shaft,Oscillating equaliser bar and pivot shaft,,,2nd,6.8 km/h,8.9 km/h,,,,,,,,,,2nd,6.2 km/h,8.0 km/h,,Ground contact area,Ground contact area,73290 cm2,73290 cm2,,,,,,,,,,,,,Final drive (each side) - D85PXi-18,36 ltr
,,,,Track roller frame,Track roller frame,"Cylindrical, high-tensile-strength steel construction","Cylindrical, high-tensile-strength steel construction",,,3rd L,8.0 km/h,9.7 km/h,,,,,,,,,,3rd,11.2 km/h,14.0 km/h,,Ground pressure (tractor),Ground pressure (tractor),112 kPa / 1.14 kg/cm²,112 kPa / 1.14 kg/cm²,,,,,,,,,,,,,"Torque converter, transmission, bear gear, and steering system",60 ltr
,,,,Rollers and idlers,Rollers and idlers,Lubricated track rollers,Lubricated track rollers,,,3rd,11.8 km/h,15.8 km/h,,,,,,,,,,Suspension,Suspension,Oscillating equaliser bar and pivot shaft,Oscillating equaliser bar and pivot shaft,Number of track rollers,Number of track rollers,8,8,,,,,,,,,,,,,DEF tank,23.5 ltr
,,,,K-Bogie undercarriage,K-Bogie undercarriage,Lubricated track rollers are resiliently mounted to the track frame with a bogie suspension system whose oscillating motion is cushioned by rubber pads.,Lubricated track rollers are resiliently mounted to the track frame with a bogie suspension system whose oscillating motion is cushioned by rubber pads.,,,Suspension,Suspension,Oscillating equalizer bar with shoulder pad and pivot shaft,Oscillating equalizer bar with shoulder pad and pivot shaft,,,,,,,,,Track roller frame,Track roller frame,"Cylindrical, high-tensile-strength steel construction","Cylindrical, high-tensile-strength steel construction",Number of carrier rollers,Number of carrier rollers,2,2,,,,,,,,,,,,,Hydraulic oil,69 ltr
,,,,Extreme service track shoes,Extreme service track shoes,Lubricated tracks. Unique seals prevent entry of foreign abrasives into pin to bushing clearances to provide extended service life. Track tension is easily adjusted with grease gun.,Lubricated tracks. Unique seals prevent entry of foreign abrasives into pin to bushing clearances to provide extended service life. Track tension is easily adjusted with grease gun.,,,Track roller frame,Track roller frame,"Cylindrical, high-tensile-strength steel construction","Cylindrical, high-tensile-strength steel construction",,,,,,,,,Rollers and idlers,Rollers and idlers,Lubricated track rollers,Lubricated track rollers,Extreme service shoes:,Ground contact area:,Ground pressure:,Ground pressure:,,,,,,,,,,,,,D85EXi-18,30590 kg
,,,,Number of shoes (each side),Number of shoes (each side),39,39,,,Rollers and idlers,Rollers and idlers,Lubricated track rollers,Lubricated track rollers,,,,,,,,,K-Bogie undercarriage,K-Bogie undercarriage,Lubricated track rollers are resiliently mounted to the track frame with a bogie suspension system whose oscillating motion is cushioned by rubber pads.,Lubricated track rollers are resiliently mounted to the track frame with a bogie suspension system whose oscillating motion is cushioned by rubber pads.,910 mm  Additional weight - 1830 kg,82340 cm²,102 kPa / 1.04 kg/cm²,102 kPa / 1.04 kg/cm²,,,,,,,,,,,,,D85PXi-18,29520 kg
,,,,Grouser height - single grouser,Grouser height - single grouser,88 mm,88 mm,,,K-Bogie undercarriage,K-Bogie undercarriage,Lubricated track rollers are resiliently mounted to the track frame with a bogie suspension system whose oscillating motion is cushioned by rubber pads.,Lubricated track rollers are resiliently mounted to the track frame with a bogie suspension system whose oscillating motion is cushioned by rubber pads.,,,,,,,,,Extreme service track shoes,Extreme service track shoes,Lubricated tracks. Unique seals prevent entry of foreign abrasives into pin to bushing clearances to provide extended service life. Track tension is easily adjusted with grease gun.,Lubricated tracks. Unique seals prevent entry of foreign abrasives into pin to bushing clearances to provide extended service life. Track tension is easily adjusted with grease gun.,,,,,,,,,,,,,,,,,D85EXi-18 with Ripper,33090 kg
,,,,Shoe width (standard),Shoe width (standard),610 mm,610 mm,,,Extreme service track shoes,Extreme service track shoes,Lubricated tracks. Unique seals prevent entry of foreign abrasives into pin to bushing clearances to provide extended service life. Track tension is easily adjusted with grease gun.,Lubricated tracks. Unique seals prevent entry of foreign abrasives into pin to bushing clearances to provide extended service life. Track tension is easily adjusted with grease gun.,,,,,,,,,Number of shoes (each side),Number of shoes (each side),41,41,,,,,,,,,,,,,,,,,D85PXi-18 with Ripper,32020 kg
,,,,Ground contact area,Ground contact area,42456 cm2,42456 cm2,,,Number of shoes (each side),Number of shoes (each side),41,41,,,,,,,,,Grouser height - single grouser,Grouser height - single grouser,105 mm,105 mm,,,,,,,,,,,,,,,,,,
,,,,Ground pressure (tractor),Ground pressure (tractor),87.3 kPa / 0.89 kg/cm²,87.3 kPa / 0.89 kg/cm²,,,Grouser Height:,Grouser Height:,Grouser Height:,Grouser Height:,,,,,,,,,Shoe width (standard),Shoe width (standard),710 mm,710 mm,,,,,,,,,,,,,,,,,,
,,,,Number of track rollers,Number of track rollers,7,7,,,Single grouser,Single grouser,93 mm,93 mm,,,,,,,,,Ground contact area,Ground contact area,64240 cm2,64240 cm2,,,,,,,,,,,,,,,,,,
,,,,Number of carrier rollers,Number of carrier rollers,2,2,,,Shoe width (standard),Shoe width (standard),610 mm,610 mm,,,,,,,,,Ground pressure (tractor),Ground pressure (tractor),128 kPa / 1.30 kg/cm²,128 kPa / 1.30 kg/cm²,,,,,,,,,,,,,,,,,,
,,,,Extreme service shoes:,Ground contact area:,Ground pressure:,Ground pressure:,,,Ground contact area,Ground contact area,48560 cm2,48560 cm2,,,,,,,,,Number of track rollers,Number of track rollers,8,8,,,,,,,,,,,,,,,,,,
,,,,710 mm  Additional weight - 570 kg,49416 cm²,1.05 kg/cm² / 103 kPa,1.05 kg/cm² / 103 kPa,,,Ground pressure (tractor),Ground pressure (tractor),113 kPa / 1.16 kg/cm²,113 kPa / 1.16 kg/cm²,,,,,,,,,Number of carrier rollers,Number of carrier rollers,2,2,,,,,,,,,,,,,,,,,,
,,,,760 mm  Additional weight - 850 kg,52896 cm²,0.99 kg/cm² / 97 kPa,0.99 kg/cm² / 97 kPa,,,Number of track rollers,Number of track rollers,8,8,,,,,,,,,Extreme service shoes:,Ground contact area:,Ground pressure:,Ground pressure:,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Number of carrier rollers,Number of carrier rollers,2,2,,,,,,,,,810 mm  Additional weight - 920 kg,73290cm²,113 kPa / 1.15 kg/cm²,113 kPa / 1.15 kg/cm²,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Extreme service shoes:,Ground contact area:,Ground pressure:,Ground pressure:,,,,,,,,,910 mm  Additional weight - 1830 kg,82340 cm²,102 kPa / 1.04 kg/cm²,102 kPa / 1.04 kg/cm²,,,,,,,,,,,,,,,,,,
,,,,,,,,,,710 mm  Additional weight - 680 kg,56520 cm²,97.6 kPa / 1.00 kg/cm²,97.6 kPa / 1.00 kg/cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,810 mm  Additional weight - 1360 kg,64480 cm²,95.6 kPa / 0.87 kg/cm²,95.6 kPa / 0.87 kg/cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Overall Length with Dozer,Blade Capacity (ISO 9246),Blade Length x Height with Spill Guard Height,Maximum Lift above Ground,Maximum Drop below Ground,Maximum Tilt Adjustment,Weight,Weight,Ground Pressure*,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Semi-U Dozer,7855 mm,18.5 m3,4775 mm x 2525 mm,1690 mm,734 mm,950 mm,10710 kg,45 kg,147 kPa 1.50 kg/cm2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Strengthened Semi-U Dozer,7855 mm,18.5 m3,4775 mm x 2525 mm,1690 mm,734 mm,950 mm,11280 kg,45 kg,148 kPa 1.51 kg/cm2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Strengthened U Dozer,8215 mm,22.0 m3,5215 mm x 2525 mm,1690 mm,734 mm,1040 mm,12330 kg,45 kg,150 kPa 1.53 kg/cm2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Dual Tilt Semi-U Dozer,7855 mm,18.5 m3,4775 mm x 2525 mm,1690 mm,734 mm,1170 mm,10870 kg,50 kg,147 kPa 1.50 kg/cm2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Strengthened Dual Tilt Semi-U Dozer,7855 mm,18.5 m3,4775 mm x 2525 mm,1690 mm,734 mm,1170 mm,11440 kg,50 kg,149 kPa 1.52 kg/cm2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Strengthened Dual Tilt U Dozer with Spill Guard,8215 mm,22.0 m3,5215 mm x 2525 mm,1690 mm,734 mm,1280 mm,12490 kg,50 kg,151 kPa 1.54 kg/cm2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Multi-shank ripper  Hydraulically controlled parallelogram ripper with three shanks. Ripping angle is steplessly adjustable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Weight (Including hydraulic control unit and oil):,6430 kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Beam length:,2910 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Maximum lift above ground:,1155 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Maximum digging depth:,1140 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Variable giant ripper  Variable, parallelogram single-shank ripper ideal for ripping up tough material. Ripping angle is variable. Ripping depth is adjustable in three stages by a hydraulically controlled pin puller.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Weight (Including hydraulic control unit and oil):,5210 kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Beam length:,1600 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Maximum lift above ground:,1120 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Maximum digging depth:,1485 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
