dump-trucks_730e-8,dump-trucks_730e-8_SPECS-1,dump-trucks_730e-8_SPECS-2,dump-trucks_830e-1ac,dump-trucks_830e-1ac_SPECS-1,dump-trucks_830e-1ac_SPECS-2,dump-trucks_830e-5,dump-trucks_830e-5_SPECS-1,dump-trucks_830e-5_SPECS-2,dump-trucks_930e-4se,dump-trucks_930e-4se_SPECS-1,dump-trucks_930e-4se_SPECS-2,dump-trucks_930e-5,dump-trucks_930e-5_SPECS-1,dump-trucks_930e-5_SPECS-2,dump-trucks_980e-4,dump-trucks_980e-4_SPECS-1,dump-trucks_980e-4_SPECS-2,dump-trucks_hd1500-8,dump-trucks_hd1500-8_SPECS-1,dump-trucks_hd405-7,dump-trucks_hd405-7_SPECS-1,dump-trucks_hd405-8,dump-trucks_hd405-8_SPECS-1,dump-trucks_hd605-7e0,dump-trucks_hd605-7e0_SPECS-1,dump-trucks_hd605-8,dump-trucks_hd605-8_SPECS-1,dump-trucks_hd785-7,dump-trucks_hd785-7_SPECS-1,dump-trucks_hm300-5,dump-trucks_hm300-5_SPECS-1,dump-trucks_hm400-5,dump-trucks_hm400-5_SPECS-1
Brake component cabinet,"Above deck, easily accessible with diagnostic test connections",,Hoist and steering,"Dual, in-line, high-pressure",,Hoist and steering,"Dual, in-line, high-pressure",,Hoist,"Two 3-stage dual-acting outboard cylinders, internal cushion valve, over-centre dampening",,Hoist and steering,"Dual, in-line, high-pressure",,Steering,Steering: Accumulator assisted with twin double acting cylinders provide constant rate steering. Secondary steering automatically supplied by accumulator.,,Minimum turning radius,11.2 m,Suspension (total),44.2 ltr,Hydraulic system,120 ltr,Suspension (total),55.6 ltr,Minimum turning radius,8.7 m,Final drives (total),128 ltr,Articulation angle,45° each direction,Articulation angle,45° each direction
Hoist,"Two 3-stage dual-acting outboard cylinders, internal cushion valve, over-centre dampening",,Brake component cabinet,"Above deck, easily accessible with diagnostic test connections",,Brake component cabinet,"Above deck, easily accessible with diagnostic test connections",,Hoist times:,,,Brake component cabinet,"Above deck, easily accessible with diagnostic test connections",,Turning circle diameter (SAE),32 m,,Maximum steering angle,43°,Type,Fully hydraulic power steering with two double-acting cylinders,Suspension (total),44.2 ltr,Type,Fully hydraulic power steering with two double-acting cylinders,Maximum steering angle,39°,Hydraulic system,175 ltr,Front,Hydro-pneumatic suspension,Front,Hydro-pneumatic suspension
Hoist times:,,,Hoist,"Two 3-stage dual-acting outboard cylinders, internal cushion valve, over-centre damping",,Hoist,"Two 3-stage dual-acting outboard cylinders, internal cushion valve, over-centre dampening",,Power-up loaded,21 sec,,Hoist,"Two 3-stage dual-acting outboard cylinders, internal cushion valve, over-centre dampening",,Reservoir,947 ltr,,Maximum front stroke,400 mm,Supplementary steering,"Manual control (meets ISO5010, SAEJ1511 and SAEJ53)",Type,Fully hydraulic power steering with two double-acting cylinders,Supplementary steering,"Manually controlled (meets ISO5010, SAEJ1511)",Effective cylinder stroke (front suspension),303 mm,Brake control,36 ltr,Rear,Combined hydro-pneumatic and rubber suspension system,Rear,Combined hydro-pneumatic and rubber suspension system
Power-up loaded,19 sec,,Hoist times:,,,Hoist times:,,,Power-down,23 sec,,Hoist times:,,,Filtration,In-line replaceable elements,,Maximum rear stroke,160 mm,"Minimum turning radius, wall to wall",7.2 m,Supplementary steering,"Automatic/manual controlled (meets ISO5010, SAEJ1511 and SAEJ53)",Minimum turning radius,8.5 m,Rear axle oscillation:,,Suspension (total),93 ltr,Torque converter,"3-elements, 1-stage, 2-phase",Torque converter,"3-elements, 1-stage, 2-phase"
Power-down,10.5 sec,,Power-up loaded,21 sec,,Power-up loaded,23 sec,,Float-down empty,24 sec,,Power-up loaded,21 sec,,Suction,"Single, full-flow, 100 mesh",,Rear axle oscillation,9.7°,Maximum steering angle,43°,"Minimum turning radius, wall to wall",7.9 m,Maximum steering angle,39°,Oil stopper,6.8°,Type,Fully hydraulic power steering with two double-acting cylinders,Transmission,"Full-automatic, countershaft type",Transmission,"Full-automatic, countershaft type"
Float-down empty,12 sec,,Power-down,16 sec,,Power-down,16 sec,,Pumps:,"Two pumps, single package, end of alternator",,Power-down,23 sec,,Hoist and steering,"Dual, in-line, high-pressure",,Torque converter,"3-elements, 1-stage, 2-phase",Effective cylinder stroke (front suspension),250 mm,Maximum steering angle,38°,Effective cylinder stroke (front suspension),303 mm,Mechanical stopper,7.7°,Supplementary steering,"Meets ISO5010, SAEJ1511",Speed range,6 speeds forward and 2 reverse,Speed range,6 speeds forward and 2 reverse
Pumps:,"Two pumps, single package, end of alternator",,Float-down empty,17 sec,,Float-down empty,17 sec,,Hoist,Tandem gear pump with output of 1022 ltr/min at 1900 rpm and 17237 kPa,,Float-down empty,24 sec,,Brake component cabinet,"Above deck, easily accessible with diagnostic test connections",,Transmission,"Full-automatic, planetary-shaft type",Rear axle oscillation:,,Effective cylinder stroke (front suspension),250 mm,Rear axle oscillation:,,Torque converter,"3-elements, 1-stage, 2-phase",Minimum turning radius,10.1 m,Lockup clutch,"Wet, single-disc clutch",Lockup clutch,"Wet, single-disc clutch"
Hoist and brake cooling,Tandem gear pump with output of 666 ltr/min at 1900 rpm and 18961 kPa,,Pumps:,,,Pumps:,"Two pumps, single package, in-line",,Steering and brake,Pressure-compensating piston pump with output of 246 ltr/min at 1900 rpm and 18961 kPa,,Pumps:,"Two pumps, single package, end of alternator",,Hoist,"Two 3-stage dual-acting outboard cylinders, internal cushion valve, over-centre dampening",,Speed range,7 forward and 1 reverse,Oil stopper,6.8°,Rear axle oscillation:,,Oil stopper,6.8°,Transmission,"Full-automatic, planetary type",Maximum steering angle,41°,Forward,"Torque converter drive in 1st gear, direct drive in 1st lockup and all higher gears",Forward,"Torque converter drive in 1st gear, direct drive in 1st lockup and all higher gears"
Steering and brake,Pressure-compensating piston pump with output of 254 ltr/min at 1900 rpm and 19134 kPa,,Hoist,Tandem gear pump with output of 851 ltr/min at 1900 rpm and 17240 kPa,,Hoist and brake cooling,Tandem gear pump with output of 931 ltr/min at 1900 rpm and 18960 kPa,,System relief pressures:,,,Hoist,Tandem gear pump with output of 1022 ltr/min at 1900 rpm and 17237 kPa,,Hoist times:,,,Lockup clutch,"Wet, multiple-disc clutch",Mechanical stopper,8.1°,Oil stopper,6.8°,Mechanical stopper,7.7°,Speed range,7 speeds forward and 1 reverse,Effective cylinder stroke:,,Reverse,Torque converter drive and direct drive in all gear,Reverse,Torque converter drive and direct drive in all gear
System relief pressures:,,,Steering and brake,Pressure-compensating piston pump with output of 246 ltr/min at 1900 rpm and 18961 kPa,,Steering and brake,Pressure-compensating piston pump with output of 246 ltr/min at 1900 rpm,,Hoist and brake cooling,17237 kPa,,Steering and brake,Pressure-compensating piston pump with output of 246 ltr/min at 1900 rpm and 18961 kPa,,Power-up loaded,21 sec,,Forward,Torque converter drive 1st and 2nd gear with direct drive lock-up in 1st through 7th,Torque converter,"3-elements, 1-stage, 2-phase",Mechanical stopper,8.1°,Torque converter,"3-elements, 1-stage, 2-phase",Lockup clutch,"Wet, single-disc clutch",Front suspension,320 mm,Shift control,Electronic shift control with automatic clutch modulation in all gear,Shift control,Electronic shift control with automatic clutch modulation in all gear
Hoist,17237 kPa,,System relief pressures:,,,System relief pressures:,,,Steering and brake,27579 kPa,,System relief pressures:,,,Power-down,16 sec,,Reverse,Torque converter drive,Transmission,"Full-automatic, planetary type",Torque converter,"3-elements, 1-stage, 2-phase",Transmission,"Full-automatic, planetary type",Forward,"Torque converter drive in 1st gear, direct drive in 1st lockup and all higher gears",Rear suspension,127 mm,Maximum travel speed,58.6 km/h,Maximum travel speed,55.9 km/h
Steering and brake,27580 kPa,,Hoist,17240 kPa,,Hoist and brake cooling,17237 kPa,,Quick disconnects standard for power disabled truck and for systems diagnostics,Quick disconnects standard for power disabled truck and for systems diagnostics,,Hoist and brake cooling,17237 kPa,,Float-down empty,17 sec,,Shift control,Electronic shift control with automatic clutch modulation in all gears,Speed range,7 speeds forward and 1 reverse,Transmission,"Full-automatic, planetary type",Speed range,7 speeds forward and 1 reverse,Reverse,Torque converter drive,Rear axle oscillation,6.5°,Standard tyre,23.5 R25,Standard tyre,29.5 R25
Cooling system,441 ltr,,Steering and brake,27580 kPa,,Steering and brake,20685 kPa,,Cooling system,719 ltr,,Steering and brake,27579 kPa,,Pumps:,"Two pumps, single package, in-line",,Maximum travel speed,56.5 km/h,Lockup clutch,"Wet, single-disc clutch",Speed range,7 speeds forward and 1 reverse,Lockup clutch,"Wet, single-disc clutch",Shift control,Electronic shift control with automatic clutch modulation in all gears,Torque converter,"3-elements, 1-stage, 2-phase",Empty weight,25395 kg,Empty weight,35005 kg
Crankcase,223 ltr,,Cooling system,568 ltr,,Ports available for powering disabled truck and for system diagnostics.,Ports available for powering disabled truck and for system diagnostics.,,Crankcase,341 ltr,,Quick disconnects standard for power disabled truck and for systems diagnostics,Quick disconnects standard for power disabled truck and for systems diagnostics,,Hoist and brake cooling,Tandem gear pump with output of 931 ltr/min at 1900 rpm and 18960 kPa,,Standard tyre,33.00 R51,Forward,"Torque converter drive in 1st gear, direct drive in 1st lockup and all higher gears",Lockup clutch,"Wet, single-disc clutch",Forward,"Torque converter drive in 1st gear, direct drive in 1st lockup and all higher gears",Maximum travel speed,70.0 km/h,Transmission,"Full-automatic, planetary-gear type",Gross vehicle weight,53475 kg,Gross vehicle weight,75135 kg
Hydraulic system,795 ltr,,Crankcase,280 ltr,,Cooling system,568 ltr,,Hydraulic system,1325 ltr,,Cooling system,594 ltr,,Steering and brake,Pressure-compensating piston pump with output of 246 ltr/min at 1900 rpm and 20685 kPa,,Empty weight,107600 kg,Reverse,Torque converter drive,Forward,"Torque converter drive in 1st gear, direct drive in 1st lockup and all higher gears",Reverse,Torque converter drive,Standard tyre,24.00 R35,Speed range,"7 forward and 2 reverse (RH, RL)",Empty:,Empty:,Empty:,Empty:
Motor gear box (each),38 ltr,,Hydraulic system,946 ltr,,Crankcase,363 ltr,,Motor gear box (each),95 ltr,,Crankcase,280 ltr,,System relief pressures:,,,Gross vehicle weight,249575 kg,Shift control,Electronic shift control with automatic clutch modulation in all gears,Reverse,Torque converter drive,Shift control,Electronic shift control with automatic clutch modulation in all gears,Empty weight,51620 kg,Lockup clutch,"Wet, multiple-disc clutch",Front axle,58.9%,Front axle,56.9%
Fuel,3028 ltr,,Motor gear box (each),38 ltr,,Hydraulic system,1325 ltr,,Fuel,5300 ltr,,Hydraulic system,1325 ltr,,Hoist and brake cooling,17237 kPa,,Empty:,Empty:,Maximum travel speed,70 km/h,Shift control,Electronic shift control with automatic clutch modulation in all gears,Maximum travel speed,70.0 km/h,Gross vehicle weight,114700 kg,Forward,"Torque converter drive in 1st gear, direct drive in 1st lockup and all higher gears",Centre axle,22.5%,Centre axle,23.6%
Max. front stroke:,312 mm,,Fuel,4542 ltr,,Motor gear box (each),58 ltr,,Max. front stroke:,328 mm,,Motor gear box (each),95 ltr,,Steering and brake,20685 kPa,,Front axle,52 %,Standard tyre,18.00 R33,Maximum travel speed,66 km/h,Standard tyre,24.00 R35,Empty:,Empty:,Reverse,"Torque converter drive, direct drive (lockup)",Rear axle,18.6%,Rear axle,19.5%
Max. rear stroke,279 mm,,Max. front stroke:,335 mm,,Fuel,4542 ltr,,Max. rear stroke,239 mm,,Fuel,4542 ltr,,Ports available for powering disabled truck and for system diagnostics.,Ports available for powering disabled truck and for system diagnostics.,,Rear axle,48 %,Empty weight,34400 kg,Standard tyre,21.00 R33,Empty weight,46200 kg,Front axle,51%,Shift control,Electronic shift control with automatic clutch modulation in all gears,Loaded:,Loaded:,Loaded:,Loaded:
Max. rear axle oscillation,±5.3°,,Max. rear stroke,279 mm,,Max. front stroke:,335 mm,,Max. rear axle oscillation,±6.5°,,Max. front stroke:,328 mm,,Cooling system,719 ltr,,Loaded:,Loaded:,Gross vehicle weight (loaded),74480 kg,Empty weight,37335 kg,Gross vehicle weight,110180 kg,Rear axle,49%,Maximum travel speed,65 km/h,Front axle,30.8%,Front axle,30.4%
"Rock service, tubeless, standard tyres",37.00 R57,,Max. rear axle oscillation,±10.3°,,Max. rear stroke,279 mm,,"Rock service, tubeless, standard tyres",53/80 R63,,Max. rear stroke,239 mm,,Crankcase,341 ltr,,Front axle,32.3%,Max. gross vehicle weight,75080 kg,Gross vehicle weight,77415 kg,Empty:,Empty:,Loaded:,Loaded:,Standard tyre,27.00 R49,Centre axle,36.0%,Centre axle,35.8%
Flange Mount Rim,27” x 57” x 6” Rim Assembly,,"Rock service, tubeless, standard tyres",40.00 R57,,Max. rear axle oscillation,±10.3°,,Taper lock,"914 mm x 1600 mm x 127 mm rim assembly. Rated at 758 kPa (110 psi) cold inflation pressure for rims, 600 kPa (87 psi) for tyres.",,Max. rear axle oscillation,±6.5°,,Hydraulic system,1325 ltr,,Rear axle,67.7%,Empty:,Empty:,Empty:,Empty:,Front axle,47%,Front axle,33%,Empty weight,72000 kg,Rear axle,33.2%,Rear axle,33.8%
Rim Rating,758 kPa cold inflation pressure,,Standard five piece rim,737 mm x 1488 mm x 152 mm rim assembly,,"Rock service, tubeless, standard tyres",50/80 R57,,Empty weight,215307 kg,,"Rock service, tubeless, standard tyres",53/80 R63,,Motor gear box (each),95 ltr,,,,Front axle,50.7%,Front axle,54.2%,Rear axle,53%,Rear axle,67%,Gross vehicle weight,163780 kg,,,,
Optional Tyres,"40.00R57, 42/90R57",,Typical tyre weight,21081 kg,,Flange mount rim,813 mm x 1448 mm x 152 mm rim assembly. Rated at 827 kPa (120 psi) cold inflation pressure,,Gross vehicle weight,505755 kg,,"Taper lock, five piece rim",36” x 63” x 5” Rim Assembly  Optional Komatsu Smart Rims Available (Double Gutter Design,,Fuel,5300 ltr,,,,Rear axle,49.3%,Rear axle,45.8%,Loaded:,Loaded:,,,Empty:,Empty:,,,,
Optional Rim,29” x 57” x 6” Rim Assembly,,Empty weight,164200 kg,,Typical tye weight,23016 kg,,Empty:,Empty:,,Typical total tyre weight,26127 kg,,Max. front stroke:,303 mm,,,,Loaded:,Loaded:,Loaded:,Loaded:,Front axle,32%,,,Front axle,47%,,,,
Empty weight,146963 kg,,Gross vehicle weight,385848 kg,,Empty weight,182051 kg,,Front axle,48.5%,,Empty weight**,217520 kg,,Max. rear stroke,239 mm,,,,Front axle,32.8%,Front axle,32.9%,Rear axle,68%,,,Rear axle,53%,,,,
Gross vehicle weight,328401 kg,,Empty:,Empty:,,Gross vehicle weight,408875 kg,,Rear axle,51.5%,,Gross vehicle weight,521640 kg,,Max. rear axle oscillation,±6.5°,,,,Rear axle,67.2%,Rear axle,67.1%,,,,,Loaded:,Loaded:,,,,
Empty:,Empty:,,Front axle,50%,,Empty:,Empty:,,Loaded:,Loaded:,,Empty:,Empty:,,"Rock service, tubeless, standard tyres",59/80 R63,,,,,,,,,,,,Front axle,31.4%,,,,
Front axle,50%,,Rear axle,50%,,Front axle,48%,,Front axle,32.8%,,Front axle,49%,,Flange mount rim,1118 mm x 1600 mm x 140 mm rim assembly. Rated at 758 kPa (110 psi) cold inflation pressure,,,,,,,,,,,,Rear axle,68.6%,,,,
Rear axle,50%,,Loaded:,Loaded:,,Rear axle,52%,,Rear axle,67.2%,,Rear axle,53%,,Typical tye weight,32585 kg,,,,,,,,,,,,,,,,,
Loaded:,Loaded:,,Front axle,33%,,Loaded:,Loaded:,,,,,Loaded:,Loaded:,,Empty weight,255868 kg,,,,,,,,,,,,,,,,,
Front axle,33.6%,,Rear axle,67%,,Front axle,33%,,,,,Front axle,33%,,Gross vehicle weight,625277 kg,,,,,,,,,,,,,,,,,
Rear axle,66.4%,,,,,Rear axle,67%,,,,,Rear axle,67%,,Empty:,Empty:,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Front axle,48%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Rear axle,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Loaded:,Loaded:,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Front axle,33%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Rear axle,67%,,,,,,,,,,,,,,,,,
