wheel-loaders_wa100m-8e0,wheel-loaders_wa100m-8e0_SPECS-1,wheel-loaders_wa100m-8e0_SPECS-2,wheel-loaders_wa1200-6,wheel-loaders_wa1200-6_SPECS-1,wheel-loaders_wa1200-6_SPECS-2,wheel-loaders_wa150-5,wheel-loaders_wa150-5_SPECS-1,wheel-loaders_wa200-8,wheel-loaders_wa200-8_SPECS-1,wheel-loaders_wa200pz-6,wheel-loaders_wa200pz-6_SPECS-1,wheel-loaders_wa250pz-6,wheel-loaders_wa250pz-6_SPECS-1,wheel-loaders_wa270-8,wheel-loaders_wa270-8_SPECS-1,wheel-loaders_wa270-8_SPECS-2,wheel-loaders_wa320-8,wheel-loaders_wa320-8_SPECS-1,wheel-loaders_wa320-8_SPECS-2,wheel-loaders_wa320pz-6,wheel-loaders_wa320pz-6_SPECS-1,wheel-loaders_wa380-6,wheel-loaders_wa380-6_SPECS-1,wheel-loaders_wa380-6_SPECS-2,wheel-loaders_wa380-8,wheel-loaders_wa380-8_SPECS-1,wheel-loaders_wa380-8_SPECS-2,wheel-loaders_wa430-6,wheel-loaders_wa430-6_SPECS-1,wheel-loaders_wa430-6_SPECS-2,wheel-loaders_wa470-7,wheel-loaders_wa470-7_SPECS-1,wheel-loaders_wa470-7_SPECS-2,wheel-loaders_wa470-8,wheel-loaders_wa470-8_SPECS-1,wheel-loaders_wa470-8_SPECS-2,wheel-loaders_wa480-6,wheel-loaders_wa480-6_SPECS-1,wheel-loaders_wa480-6_SPECS-2,wheel-loaders_wa500-7,wheel-loaders_wa500-7_SPECS-1,wheel-loaders_wa500-7_SPECS-2,wheel-loaders_wa500-8-yl,wheel-loaders_wa500-8-yl_SPECS-1,wheel-loaders_wa500-8-yl_SPECS-2,wheel-loaders_wa600-6,wheel-loaders_wa600-6_SPECS-1,wheel-loaders_wa600-6_SPECS-2,wheel-loaders_wa600-8-lc,wheel-loaders_wa600-8-lc_SPECS-1,wheel-loaders_wa600-8-lc_SPECS-2,wheel-loaders_wa70-7,wheel-loaders_wa70-7_SPECS-1,wheel-loaders_wa70-7_SPECS-2,wheel-loaders_wa700-3,wheel-loaders_wa700-3_SPECS-1,wheel-loaders_wa700-3_SPECS-2,wheel-loaders_wa800-3e0,wheel-loaders_wa800-3e0_SPECS-1,wheel-loaders_wa800-3e0_SPECS-2,wheel-loaders_wa900-8r,wheel-loaders_wa900-8r_SPECS-1,wheel-loaders_wa900-8r_SPECS-2
Hydraulic control lever,Multifunction lever,,Service brakes,"Hydraulically actuated, wet multiple-disc brakes actuate on four wheels",,Final reduction gear,"Planetary gear, single reduction",Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",Final reduction gear,"Planetary gear, single reduction",,Final reduction gear,"Planetary gear, single reduction",,Final reduction gear,"Planetary gear, single reduction",Final reduction gear,"Planetary gear, single reduction",,Final reduction gear,"Planetary gear, single reduction",,Final reduction gear,"Planetary gear, single reduction",,Final reduction gear,"Planetary gear, single reduction",,Final reduction gear,"Planetary gear, single reduction",,Final reduction gear,"Planetary gear, single reduction",,Final reduction gear,"Planetary gear, single reduction",,Final reduction gear,"Planetary gear, single reduction",,Final reduction gear,"Planetary gear, single reduction",,Final reduction gear,"Planetary gear, single reduction",,Type,"Double-acting, piston type",,Hydraulic pump,Piston pump,,Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",,Service brakes,"Hydraulically actuated,  wet multiple-disc brakes actuate on four wheels",
,,,Parking brake,"Wet, multiple-disc, hydraulically released, spring-applied in the transmission",,Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",Parking brake,"Wet, multi-disc brake on transfer output shaft",Parking brake,"Wet, multi-disc brake on transfer output shaft",Parking brake,"Wet, multi-disc brake on transfer output shaft",Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",,Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",,Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",,Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",,Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",,Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",,Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",,Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",,Service brakes,"Hydraulically actuated, wet multiple-disc brakes actuate on four wheels",,Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",,Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",,Service brakes,"Hydraulically actuated, wet multiple-disc brakes actuate on four wheels",,Number of cylinders,1,,Capacity (at rated rpm),203 ltr/min,,Parking brake,Dry disc brake,,Parking brake,Wet multiple-disc brake,
Hydraulic cycle with rated load bucket filling:,,,Capacity (at rated rpm),633 ltr/min,,Parking brake,"Wet, multi-disc brake on transfer output shaft",Secondary brake,One of dual service brake circuits is commonly used,Secondary brake,Parking brake is commonly used,Secondary brake,Parking brake is commonly used,Parking brake,"Wet, multi-disc brake on transfer output shaft",,Parking brake,"Wet, multi-disc brake on transfer output shaft",,Parking brake,"Wet, multi-disc brake on transfer output shaft",Parking brake,Wet disc brake,,Parking brake,Wet disc brake,,Parking brake,Wet disc brake,,Parking brake,Wet multiple-disc brake,,Parking brake,Wet disc brake,,Parking brake,Wet disc brake,,Parking brake,Wet multiple-disc brake,,Parking brake,Wet disc brake,,Parking brake,Wet disc brake,,Parking brake,Wet multiple-disc brake,,Bore x stroke,70 mm x 363 mm,,Relief valve setting,31.4 MPa  320 kgf/cm2,,Secondary brake,Parking brake is commonly used,,Secondary brake,One of dual service brake circuits  is commonly used,
Raise time,5.7s,,Relief valve setting,31.4 MPa  320 kgf/cm2,,Secondary brake,Parking brake is commonly used,Steering System:,Steering System:,Hydraulic pump,Gear type pump,Hydraulic pump,Gear type pump,Secondary brake,Parking brake is commonly used,,Secondary brake,Parking brake is commonly used,,Secondary brake,Parking brake is commonly used,Secondary brake,Parking brake is commonly used,,Secondary brake,Parking brake is commonly used,,Secondary brake,Parking brake is commonly used,,Secondary brake,Parking brake is commonly used,,Secondary brake,Parking brake is commonly used,,Secondary brake,Parking brake is commonly used,,Secondary brake,Parking brake is commonly used,,Secondary brake,Parking brake is commonly used,,Secondary brake,Parking brake is commonly used,,Secondary brake,One of the dual service brake circuits is commonly used,,Hydraulic pump,"Piston pump, in common with steering system",,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,
Lowering time (empty),3.7s,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic pump,"Piston pump, in common with loader control",Hydraulic pump,Gear type pump,Capacity (at rated rpm),85 ltr/min,Capacity (at rated rpm),110 ltr/min,Hydraulic pump,"Piston pump, in common with loader control",,Hydraulic pump,"Piston pump, in common with loader control",,Hydraulic pump,Gear type pump,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Capacity,53 ltr/min,,Type,"Double-acting, piston type",,Capacity (at rated rpm),307 ltr/min,,Capacity (at rated rpm),2 x 220 L/min,
Dumping time,1.3s,,Type,"Double-acting, piston type",,Capacity (at rated rpm),123 ltr/min,Capacity (at rated rpm),85 ltr/min 22.5 U.S. gal/min at rated rpm,Relief valve setting,20.6 MPa  210 kgf/cm2,Relief valve setting,18.6 MPa  190 kgf/cm2,Capacity (at rated rpm),150 ltr/min,,Capacity (at rated rpm),180 ltr/min,,Capacity (at rated rpm),172 ltr/min,Capacity (at rated rpm),138 ltr/min,,Capacity (at rated rpm),137 ltr/min,,Capacity (at rated rpm),137 ltr/min,,Capacity (at rated rpm),195 ltr/min,,Capacity (at rated rpm),195 ltr/min,,Capacity (at rated rpm),195 ltr/min,,Capacity (at rated rpm),120 ltr/min,,Capacity (at rated rpm),120 ltr/min,,Capacity (at rated rpm),163 ltr/min,,Capacity (at rated rpm),163 ltr/min,,Relief valve setting,23 MPa  234.5 kgf/cm2,,Number of cylinders,2,,Relief valve setting,31.4 MPa  320 kgf/cm2,,Relief valve setting,31.4 MPa  320 kgf/cm2,
Type,Low build rear axle oscillation for optimum stability and for best performance in earthmoving applications,,Number of cylinders,2,,Relief valve setting,18.6 MPa  190 kgf/cm2,Relief valve setting,"20.6 MPa 210 kgf/cm2 3,000 psi",Hydraulic Cylinders:,Hydraulic Cylinders:,Hydraulic Cylinders:,Hydraulic Cylinders:,Relief valve setting,20.6 MPa  210 kgf/cm2,,Relief valve setting,20.6 MPa  210 kgf/cm2,,Relief valve setting,20.6 MPa  210 kgf/cm2,Relief valve setting,24.5 MPa  250 kgf/cm2,,Relief valve setting,24.5 MPa  250 kgf/cm2,,Relief valve setting,24.5 MPa  250 kgf/cm2,,Relief valve setting,24.5 MPa  250 kgf/cm2,,Relief valve setting,24.5 MPa  250 kgf/cm2,,Relief valve setting,24.5 MPa  250 kgf/cm2,,Relief valve setting,24.5 MPa  250 kgf/cm2,,Relief valve setting,24.5 MPa  250 kgf/cm2,,Relief valve setting,34.3 MPa  350 kgf/cm2,,Relief valve setting,34.3 MPa  350 kgf/cm2,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Bore x stroke,130 mm x 532 mm,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,
System,4-wheel drive,,Bore x stroke,225 mm x 660 mm,,Hydraulic Cylinders:,Hydraulic Cylinders:,Hydraulic Cylinders:,Hydraulic Cylinders:,Type,"Double-acting, piston type",Type,"Double-acting, piston type",Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Type,"Double-acting, piston type",,Hydraulic pump,Piston pump,,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",
Axles,Planetary rigid axles with automatic limited slip differentials in both axles 100% locking differentials as option,,Capacity,1018 ltr/min,,Type,"Double-acting, piston type",Type,"Double-acting, piston type",Number of cylinders,2,Number of cylinders,2,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Number of boom cylinders,1,,Capacity,405 ltr/min,,Number of cylinders,2,,Number of cylinders,2,
Oscillation,"Rear axle oscillation for optimum stability, oscillation angle 10°",,Relief valve setting,31.4 MPa  320 kgf/cm2,,Number of cylinders,2,Number of cylinders,2,Bore x stroke,70 mm x 453 mm,Bore x stroke,70 mm x 453 mm,Number of cylinders,2,,Number of cylinders,2,,Number of cylinders,2,Number of cylinders,2,,Number of cylinders,2,,Number of cylinders,2,,Number of cylinders,2,,Number of cylinders,2,,Number of cylinders,2,,Number of cylinders,2,,Number of cylinders,2,,Number of cylinders,2,,Number of cylinders,2,,"Boom cylinder, bore x stroke",95 mm x 670 mm,,Relief valve setting,31.4 MPa  320 kgf/cm2,,Bore x stroke,160 mm x 503 mm,,Bore x stroke,160 mm x 576 mm,
Tyres,455/70 R20 (standard),,Hydraulic Cylinders:,Hydraulic Cylinders:,,Bore x stroke,55 mm x 375 mm,Bore x stroke,"70 mm x 453 mm 2.76"" x 17.8""",Hydraulic pump,Gear type pump,Hydraulic pump,Gear type pump,Bore x stroke,70 mm x 453 mm,,Bore x stroke,70 mm x 453 mm,,Bore x stroke,70 mm x 453 mm,Bore x stroke,75 mm x 442 mm,,Bore x stroke,75 mm x 442 mm,,Bore x stroke,75 mm x 442 mm,,Bore x stroke,90 mm x 441 mm,,Bore x stroke,90 mm x 441 mm,,Bore x stroke,90 mm x 441 mm,,Bore x stroke,100 mm x 486 mm,,Bore x stroke,100 mm x 486 mm,,Bore x stroke,115 mm x 510 mm,,Bore x stroke,100 mm x 486 mm,,Number of bucket cylinders,1,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,
Operating brakes,"Combined inch brake pedal actuates maintenance free, wet multi-disc type brakes in the front axle Self-braking via the hydrostatic drive",,Type,"Double-acting, piston type",,Hydraulic pump,"Piston pump, in common with steering system",Loader Control:,Loader Control:,Capacity,54 ltr/min,Capacity,78 ltr/min,Hydraulic pump,"Piston pump, in common with steering system",,Hydraulic pump,"Piston pump, in common with steering system",,Hydraulic pump,Gear type pump,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,Hydraulic pump,Piston pump,,"Bucket cylinder, bore x stroke",85 mm x 522 mm,,Type,"Double-acting, piston type",,Capacity,405 ltr/min,,Capacity (at rated rpm),4 x 230 L/min,
Parking brake,Integrated wet multi-disc type brake,,Number of boom cylinders,2,,Capacity,123 ltr/min,Hydraulic pump,Gear type pump,Relief valve setting,20.6 MPa  210 kgf/cm2,Relief valve setting,20.6 MPa  210 kgf/cm2,Capacity,150 ltr/min,,Capacity,180 ltr/min,,Capacity,61 ltr/min,Capacity,205.5 ltr/min,,Capacity,205 ltr/min,,Capacity,205 ltr/min,,Capacity,260 ltr/min,,Capacity,260 ltr/min,,Capacity,260 ltr/min,,Capacity,320 ltr/min,,Capacity,320 ltr/min,,Capacity,239 + 239 ltr/min,,Capacity,239 + 239 ltr/min,,Control valve,3-spool type,,Number of boom cylinders,2,,Relief valve setting,31.4 MPa  320 kgf/cm2,,Relief valve setting,34.3 MPa  350 kgf/cm2,
Cooling system,22.3 ltr,,"Boom cylinder, bore x stroke",360 mm x 1835 mm,,Relief valve setting,20.6 MPa  210 kgf/cm2,Capacity,54 ltr/min 14.3 U.S gal/min at rated rpm,Hydraulic Cylinders:,Hydraulic Cylinders:,Hydraulic Cylinders:,Hydraulic Cylinders:,Relief valve setting,31.4 MPa  320 kgf/cm2,,Relief valve setting,30.4 MPa  310 kgf/cm2,,Relief valve setting,20.6 MPa  210 kgf/cm2,Relief valve setting,31.4 MPa  320 kgf/cm2,,Relief valve setting,31.4 MPa  320 kgf/cm2,,Relief valve setting,31.4 MPa  320 kgf/cm2,,Relief valve setting,34.3 MPa  350 kgf/cm2,,Relief valve setting,34.3 MPa  350 kgf/cm2,,Relief valve setting,34.3 MPa  350 kgf/cm2,,Relief valve setting,34.3 MPa  350 kgf/cm2,,Relief valve setting,34.3 MPa  350 kgf/cm2,,Relief valve setting,34.3 MPa  350 kgf/cm2,,Relief valve setting,34.3 MPa  350 kgf/cm2,,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,"Boom cylinder, bore x stroke",225 mm x 1196 mm,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,
Fuel tank,110 ltr,,Number of bucket cylinders,2,,Hydraulic Cylinders:,Hydraulic Cylinders:,Relief valve setting,"20.6 MPa 210 kgf/cm2 3,000 psi",Type,"Double-acting, piston type",Type,"Double-acting, piston type",Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Raise,5.3 sec,,Number of bucket cylinders,1,,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",
Engine,10.5 ltr,,"Bucket cylinder, bore x stroke",300 mm x 985 mm,,Type,"Double-acting, piston type",Hydraulic Cylinders:,Hydraulic Cylinders:,Number of boom cylinders,2,Number of boom cylinders,2,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Type,"Double-acting, piston type",,Dump,1.0 sec,,"Bucket cylinder, bore x stroke",280 mm x 729 mm,,Number of boom cylinders,2,,"Number of cylinders, bore x stroke:",,
Hydraulic system,50 ltr,,Control valve,2-spool type,,Number of boom cylinders,2,Type,"Double-acting, piston type","Boom cylinder, bore x stroke",125 mm x 673.5 mm,"Boom cylinder, bore x stroke",130 mm x 717 mm,Number of boom cylinders,2,,Number of boom cylinders,2,,Number of boom cylinders,2,Number of boom cylinders,2,,Number of boom cylinders,2,,Number of boom cylinders,2,,Number of boom cylinders,2,,Number of boom cylinders,2,,Number of boom cylinders,2,,Number of boom cylinders,2,,Number of boom cylinders,2,,Number of boom cylinders,2,,Number of boom cylinders,2,,Lower (empty),3.0 sec,,Control valve,2-spool type,,"Boom cylinder, bore x stroke",260 mm x 1368 mm,,Lift cylinder,2 – 260 mm x 1495 mm,
Axle front,9.1 ltr,,Control Positions:,Control Positions:,,"Boom cylinder, bore x stroke",110 mm x 628 mm,Number of lift cylinders,2,Number of bucket cylinders,1,Number of bucket cylinders,1,"Boom cylinder, bore x stroke",110 mm x 717 mm,,"Boom cylinder, bore x stroke",120 mm x 729 mm,,"Boom cylinder, bore x stroke",140 mm x 729 mm,"Boom cylinder, bore x stroke",130 mm x 713 mm,,"Boom cylinder, bore x stroke",130 mm x 713 mm,,"Boom cylinder, bore x stroke",130 mm x 776 mm,,"Boom cylinder, bore x stroke",140 mm x 764 mm,,"Boom cylinder, bore x stroke",140 mm x 764 mm,,"Boom cylinder, bore x stroke",140 mm x 881 mm,,"Boom cylinder, bore x stroke",160 mm x 898 mm,,"Boom cylinder, bore x stroke",160 mm x 898 mm,,"Boom cylinder, bore x stroke",200 mm x 1067 mm,,"Boom cylinder, bore x stroke",200 mm x 1067 mm,,Cooling system,9.1 ltr,,Control Positions:,Control Positions:,,Number of bucket cylinders,1,,Bucket cylinder,1 – 300 mm x 995 mm,
Axle rear,9.1 ltr,,Boom,"Raise, hold, lower, and float",,Number of bucket cylinders,1,"Lift cylinder, bore x stroke","125 mm x 673.5 mm 4.9"" x 26.5""","Bucket cylinder, bore x stroke",150 mm x 504 mm,"Bucket cylinder, bore x stroke",170 mm x 480 mm,Number of bucket cylinders,1,,Number of bucket cylinders,1,,Number of bucket cylinders,1,Number of bucket cylinders,1,,Number of bucket cylinders,1,,Number of bucket cylinders,1,,Number of bucket cylinders,1,,Number of bucket cylinders,1,,Number of bucket cylinders,1,,Number of bucket cylinders,1,,Number of bucket cylinders,1,,Number of bucket cylinders,1,,Number of bucket cylinders,1,,Fuel tank,132 ltr,,Boom,"Raise, hold, lower, and float",,"Bucket cylinder, bore x stroke",300 mm x 906 mm,,Control valve,Spool type,
Transfer case (20 km/h / 40 km/h),1.3 / 1.6 ltr,,Bucket,"Tilt-back, hold, and dump",,"Bucket cylinder, bore x stroke",110 mm x 452 mm,Number of bucket cylinders,1,Control valve,3-spool type,Control valve,3-spool type,"Bucket cylinder, bore x stroke",140 mm x 480 mm,,"Bucket cylinder, bore x stroke",150 mm x 558 mm,,"Bucket cylinder, bore x stroke",180 mm x 558 mm,"Bucket cylinder, bore x stroke",150 mm x 535 mm,,"Bucket cylinder, bore x stroke",150 mm x 535 mm,,"Bucket cylinder, bore x stroke",160 mm x 535 mm,,"Bucket cylinder, bore x stroke",160 mm x 575 mm,,"Bucket cylinder, bore x stroke",160 mm x 575 mm,,"Bucket cylinder, bore x stroke",180 mm x 572 mm,,"Bucket cylinder, bore x stroke",185 mm x 675 mm,,"Bucket cylinder, bore x stroke",185 mm x 675 mm,,"Bucket cylinder, bore x stroke",225 mm x 776 mm,,"Bucket cylinder, bore x stroke",225 mm x 776 mm,,Engine,7.5 ltr,,Bucket,"Tilt-back, hold, and dump",,Control valve,Spool type,,Control Positions:,Control Positions:,
AdBlue tank,20 ltr,,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Control valve,2-spool type,"Bucket cylinder, bore x stroke","150 mm x 504 mm 5.9"" x 19.8""",Control Positions:,Control Positions:,Control Positions:,Control Positions:,Control valve,2-spool type,,Control valve,2-spool type,,Control valve,3-spool type,Control valve,2-spool type,,Control valve,2-spool type,,Control valve,2-spool type,,Control valve,2-spool type,,Control valve,2-spool type,,Control valve,2-spool type,,Control valve,2-spool type,,Control valve,2-spool type,,Control valve,2-spool type,,Control valve,2-spool type,,Hydraulic system,50 ltr,,Cooling system,219 ltr,,Control Positions:,Control Positions:,,Boom,"Raise, hold, lower, and float",
System,Articulated frame steering,Articulated frame steering,Raise,14.8 sec,,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),Control valve,2-spool type,Boom,"Raise, hold, lower, and float",Boom,"Raise, hold, lower, and float",Control Positions:,Control Positions:,,Control Positions:,Control Positions:,,Control Positions:,Control Positions:,Control Positions:,Control Positions:,,Control Positions:,Control Positions:,,Control Positions:,Control Positions:,,Control Positions:,Control Positions:,,Control Positions:,Control Positions:,,Control Positions:,Control Positions:,,Control Positions:,Control Positions:,,Control Positions:,Control Positions:,,Control Positions:,Control Positions:,,Control Positions:,Control Positions:,,Axle front,8.4 ltr,,Fuel tank,1100 ltr,,Boom,"Raise, hold, lower, and float",,Bucket,"Tilt-back, hold, and dump",
Type,Hydraulic,,Dump,3.2 sec,,Raise,5.8 sec,Control Positions:,Control Positions:,Bucket,"Tilt-back, hold, and dump",Bucket,"Tilt-back, hold, and dump",Boom,"Raise, hold, lower, and float",,Boom,"Raise, hold, lower, and float",,Boom,"Raise, hold, lower, and float",Boom,"Raise, hold, lower, and float",,Boom,"Raise, hold, lower, and float",,Boom,"Raise, hold, lower, and float",,Boom,"Raise, hold, lower, and float",,Boom,"Raise, hold, lower, and float",,Boom,"Raise, hold, lower, and float",,Boom,"Raise, hold, lower, and float",,Boom,"Raise, hold, lower, and float",,Boom,"Raise, hold, lower, and float",,Boom,"Raise, hold, lower, and float",,Axle rear,8.4 ltr,,Engine,52 ltr,,Bucket,"Tilt-back, hold, and dump",,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),
Steering angle to either side,42°,,Lower (empty),5.3 sec,,Dump,1.1 sec,Boom,"Raise, hold, lower, and float",Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),Bucket,"Tilt-back, hold, and dump",,Bucket,"Tilt-back, hold, and dump",,Bucket,"Tilt-back, hold, and dump",Bucket,"Tilt-back, hold, and dump",,Bucket,"Tilt-back, hold, and dump",,Bucket,"Tilt-back, hold, and dump",,Bucket,"Tilt-back, hold, and dump",,Bucket,"Tilt-back, hold, and dump",,Bucket,"Tilt-back, hold, and dump",,Bucket,"Tilt-back, hold, and dump",,Bucket,"Tilt-back, hold, and dump",,Bucket,"Tilt-back, hold, and dump",,Bucket,"Tilt-back, hold, and dump",,Transfer case,1.3 ltr,,Hydraulic system,470 ltr,,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Raise,10.1 sec,
Steering pump,Gear pump,,Cooling system,500 ltr,,Lower (empty),3.6 sec,Bucket,"Tilt-back, hold, and dump",Raise,5.7 sec,Raise,5.7 sec,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),,Type,"Articulated type, fully hydraulic power steering",,Axle front,245 ltr,,Raise,11.2 sec,,Dump,2.9 sec,
Working pressure,175 bar,,Fuel tank,5100 ltr,,Cooling system,17 ltr,Hydraulic Cycle Time: (rated load in bucket),Hydraulic Cycle Time: (rated load in bucket),Dump,1.6 sec,Dump,1.6 sec,Raise,6.0 sec,,Raise,6.3 sec,,Raise,5.6 sec,Raise,5.9 sec,,Raise,5.9 sec,,Raise,6.1 sec,,Raise,6.1 sec,,Raise,5.8 sec,,Raise,6.1 sec,,Raise,7.2 sec,,Raise,7.2 sec,,Raise,9.3 sec,,Raise,8.7 sec,,Steering angle,40° each direction,,Axle rear,245 ltr,,Dump,2.0 sec,,Lower (empty),4.8 sec,
No. of steering cylinders,2,,Engine,280 ltr,,Fuel tank,133 ltr,Raise,5.7 sec,Lower (empty),3.2 sec,Lower (empty),3.3 sec,Dump,2.0 sec,,Dump,1.9 sec,,Dump,1.9 sec,Dump,1.8 sec,,Dump,1.8 sec,,Dump,2.0 sec,,Dump,1.6 sec,,Dump,1.6 sec,,Dump,1.9 sec,,Dump,1.7 sec,,Dump,1.7 sec,,Dump,2.3 sec,,Dump,2.3 sec,,Minimum turning radius at centre of outside tyre,3680 mm,,Torque converter and transmission,105 ltr,,Lower (empty),4.8 sec,,Cooling system,355 ltr,
